38485476	25.48	25.13	129.44	2.55	
38542940	25.48	25.51	130.04	2.54	
38600436	25.48	25.69	129.66	2.53	
38657936	25.48	25.50	129.22	2.54	
38715440	25.48	25.49	129.35	2.54	
38772920	25.48	25.31	129.34	2.54	
38830420	25.48	25.68	129.71	2.53	
38887920	25.48	25.50	129.11	2.53	
38945408	25.48	25.50	129.25	2.53	
39002888	25.48	25.51	129.21	2.53	
39060388	25.48	25.68	129.17	2.52	
39117904	25.48	25.50	128.76	2.53	
39175360	25.48	25.50	128.90	2.53	
39232860	25.48	25.32	128.85	2.53	
39290356	25.48	25.32	129.21	2.54	
39347820	25.48	25.51	129.41	2.53	
39405308	25.48	25.50	129.20	2.53	
39462804	25.48	25.32	129.17	2.54	
39520292	25.48	25.51	129.53	2.54	
39577776	38.92	25.69	129.32	3.10	
39635268	38.92	25.68	157.96	3.42	
39692768	38.92	26.59	174.66	3.71	
39750268	38.92	29.14	189.39	3.91	
39807792	38.92	32.22	199.42	4.02	
39865360	38.92	35.30	205.10	4.06	
39922912	38.92	37.67	206.88	4.05	
39980480	38.92	39.83	206.32	3.98	
40038060	38.92	41.84	203.22	3.88	
40095636	38.92	42.20	197.73	3.79	
40153240	38.92	42.90	193.26	3.68	
40210856	38.92	42.56	187.59	3.59	
40268436	38.92	41.80	183.30	3.54	
40326012	38.92	41.47	180.34	3.48	
40383640	38.92	40.74	177.43	3.45	
40441240	38.92	40.16	175.78	3.43	
40498796	38.92	39.10	174.73	3.44	
40556380	38.92	38.55	175.45	3.46	
40613972	38.92	38.02	176.41	3.49	
40671552	38.92	37.83	178.02	3.52	
40729152	38.92	37.81	179.58	3.55	
40786708	38.92	37.83	180.99	3.58	
40844264	38.92	38.21	182.34	3.59	
40901832	38.92	38.21	182.89	3.60	
40959424	38.92	38.55	183.79	3.61	
41017020	38.92	38.91	183.94	3.60	
41074604	38.92	38.92	183.64	3.60	
41132184	38.92	39.28	183.63	3.59	
41189764	38.92	39.28	182.84	3.58	
41247324	38.92	39.12	182.38	3.57	
41304908	38.92	39.46	182.28	3.55	
41362468	38.92	39.30	181.28	3.55	
41420068	38.92	38.94	180.95	3.55	
41477668	38.92	39.26	181.25	3.54	
41535228	38.92	39.08	180.51	3.54	
41592796	38.92	38.94	180.47	3.54	
41650364	38.92	39.11	180.58	3.53	
41707924	38.92	38.74	180.18	3.54	
41765508	38.92	38.92	180.73	3.54	
41823092	38.92	38.92	180.56	3.54	
41880656	38.92	38.57	180.57	3.56	
41938220	38.92	39.11	181.32	3.54	
41995820	38.92	38.91	180.60	3.54	
42053404	38.92	39.09	180.78	3.54	
42110956	38.92	39.49	180.40	3.52	
